ID,Epic,Equipo,Fase,FaseNombre,Titulo,Descripcion,CriterioDeAceptacion,Estado,EsNueva,BloqueadaPor,Etiquetas
B4.14,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Validar opciones de layout (maximo obligatorio en gauge),"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.15,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Rechazar la publicación si hay paneles inválidos,"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.8,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,CRUD de roles por tenant,,"• Un rol declara tabIds[], hiddenMetricIds[] y layoutOverrides opcionales.
• El preview devuelve exactamente lo que ese rol vería, resuelto por el mismo código que sirve /config/me. No una simulación aparte.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.9,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Preview por rol,,"• Un rol declara tabIds[], hiddenMetricIds[] y layoutOverrides opcionales.
• El preview devuelve exactamente lo que ese rol vería, resuelto por el mismo código que sirve /config/me. No una simulación aparte.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.10,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Asignación de layout publicado a roles,,"• Un rol declara tabIds[], hiddenMetricIds[] y layoutOverrides opcionales.
• El preview devuelve exactamente lo que ese rol vería, resuelto por el mismo código que sirve /config/me. No una simulación aparte.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.16,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Declarar el gráfico en el layout,"D2 lo resolvió a favor. PanelConfigurado gana plot?: PlotId. Depende de B1.21: primero los mínimos, después el campo — elegir gráfico sin saber qué necesita cada uno es multiplicar el problema, no resolverlo.","• plot es opcional: ausente ⇒ el gráfico por defecto del tipo, que es exactamente lo que se dibuja hoy. El cambio no mueve ninguna pantalla existente.
• layouts/{id}/validate verifica tres cosas contra el repertorio: compatibilidad gráfico ↔ forma, la regla dura de banda, y que la métrica pueda alcanzar los mínimos del gráfico en el grano que declara.
• Un layout con un gráfico incompatible no publica, y el error dice cuál panel y por qué.",pendiente,si,,equipo:backend fase:4 estado:pendiente nueva
B5.1,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Varios layouts por tenant,"Un tenant puede tener más de un dashboard publicado — «Operaciones», «Marca», «Ejecutivo»— cada uno con sus pestañas.","• Cada layout versiona por separado: publicar «Marca» no toca «Operaciones».
• /config/me devuelve layouts solo cuando el usuario tiene más de uno asignado; con uno, el campo no viaja.",pendiente,no,,equipo:backend fase:5 estado:pendiente
B5.2,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,"Asignar layout por rol, o dejar elegir si el usuario tiene varios",,"• El superadmin asigna qué layout ve cada rol.
• GET /config/tabs/{tabId}?layoutId= resuelve contra el layout pedido, y verifica que ese layout esté asignado al rol del token: si no, 404.",pendiente,no,,equipo:backend fase:5 estado:pendiente
B5.3,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Formas v1.1 cuando haya datos,"categoricaComparada, perfilMultiatributo, matriz, grafo y flujo.","• Se activan cuando exista el dato, no antes. Construir contra formas que ningún endpoint devuelve es escribir a ciegas.
• Cada una entra con su regla mínima declarada, igual que las once actuales.",pendiente,no,,equipo:backend fase:5 estado:pendiente
B5.4,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Endpoint de drill-down bajo demanda,"Desagregación de un panel por las dimensiones que declara su métrica, contra Snowflake en vivo — la misma figura que el chat. Estado: diferida (D3). No se descarta ni se planifica todavía; entra cuando el backend llegue a ese tramo. El contrato ya cubre la superficie que la consume, así que lo que falta es el servicio, no el diseño.","• Las dimensiones disponibles salen del catálogo de la métrica, no de una lista aparte.
• Con timeout y tope de filas declarados, igual que el chat.",diferida,no,,equipo:backend fase:5 estado:diferida
B5.5,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Auditoría de publicaciones de layout,,"• Queda registrado quién publicó, cuándo y qué cambió respecto de la versión anterior. Consultable desde admin.",pendiente,no,,equipo:backend fase:5 estado:pendiente
B5.6,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Tests de integración por endpoint de consola,,"• Cada endpoint tiene un test que verifica el envelope, el 401 sin token y el filtrado por rol.",pendiente,no,,equipo:backend fase:5 estado:pendiente
B5.7,Backend · Fase 5 — Multi-dashboard y pulido,Backend,5,Multi-dashboard y pulido,Tests del job de materialización con fixtures de Snowflake,,"• El job se prueba sin tocar Snowflake, contra respuestas fijas.
• Se cubre el camino de fallo: una métrica que falla deja BLOQUEADO con razón y no aborta el resto del job.",pendiente,no,,equipo:backend fase:5 estado:pendiente
F0.1,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Estructura de carpetas según §4,"app/, api/, tokens/, catalog/, render/, surfaces/. Se retiraron components/, features/, pages/, services/, types/, hooks/ y styles/ del andamio, que §4 reemplaza.","• El árbol coincide con §4; docs/FOLDER_STRUCTURE.md lo documenta.
• Cada subcarpeta de render/ lleva un README con su contrato.
• .cursorrules quedó reconciliado: su tabla de capas ya no contradice §4.",hecho,no,,equipo:front fase:0 estado:hecho
F0.2,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,React 19 + TypeScript strict,«Strict sin excepciones» no es solo strict: true: el sistema descansa en uniones discriminadas y hay cuatro flags fuera de strict que las sostienen.,"• noUncheckedIndexedAccess, exactOptionalPropertyTypes, noImplicitOverride e isolatedModules activos. Sin el primero, panels[0] miente sobre existir.
• Cero any en props. npx tsc -b en verde.",hecho,no,,equipo:front fase:0 estado:hecho
F0.3,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,TanStack Query,,"• QueryClientProvider en app/providers/AppProviders.tsx.
• Defaults declarados y justificados: refetchOnWindowFocus: false porque una consola de datos vive en una pestaña abierta todo el día y revalidar al volver al foco pedía el batch entero cada vez que alguien cambiaba de ventana.",hecho,no,,equipo:front fase:0 estado:hecho
F0.4,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,"React Router: /, /admin/, /builder/","Guard de sesión y almacenamiento del token, hechos. Falta la pantalla de login y el POST, que no existen en el contrato.","• ✅ AuthGuard verifica que haya token, no qué permite: los permisos los aplica el backend.
• ✅ El front no decodifica el JWT: recibe todo resuelto en /config/me.
• ⬜ Pantalla de login que consume B0.10 y redirige al from guardado.
• ⬜ Un 401 de cualquier endpoint limpia la sesión y vuelve al login.",hecho,no,,equipo:front fase:0 estado:hecho
F0.5,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Auth guard,"Guard de sesión y almacenamiento del token, hechos. Falta la pantalla de login y el POST, que no existen en el contrato.","• ✅ AuthGuard verifica que haya token, no qué permite: los permisos los aplica el backend.
• ✅ El front no decodifica el JWT: recibe todo resuelto en /config/me.
• ⬜ Pantalla de login que consume B0.10 y redirige al from guardado.
• ⬜ Un 401 de cualquier endpoint limpia la sesión y vuelve al login.",parcial,no,B0.10,equipo:front fase:0 estado:parcial bloqueada
F0.6,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Generar src/api/types.ts desde OpenAPI,,"• src/api/generated.ts son 2.034 líneas generadas del yaml, y api/types.ts solo les pone nombre.
• ✅ npm run gen:api corre desde el package.json (F0.10, cerrada por D4).",hecho,no,,equipo:front fase:0 estado:hecho
F0.7,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Reutilizar los tokens del v2,,"• Los 57 tokens en @theme static, con el espacio de nombres de Tailwind: --color-panel → bg-panel, --radius-xl → rounded-xl, --spacing: 4px para que p-6 sean los 24px de padding de panel.
• static no es opcional. Sin él Tailwind poda toda variable que ninguna utilidad mencione por escrito, y las rampas de familia se arman en runtime. Medido: sobrevivían 6 de 43, y el tema oscuro se quedaba sin colores de datos mientras el claro los conservaba.
• Las tres tipografías autohospedadas; el switcher de tema es un atributo.",hecho,no,,equipo:front fase:0 estado:hecho
F0.8,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Sacar mocks y defaults del bundle,,"• ✅ Cumplido por construcción: synapse-tenants.js, synapse-data.js, api/mock/ y los defaults ua_mx/ceo nunca entraron.",hecho,no,,equipo:front fase:0 estado:hecho
F0.9,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Runner de pruebas,"tareas-front-back.md exige en F5.5–F5.9 y en el checklist por componente «al menos una prueba de render mínimo», y no tiene una tarea que configure el runner. Sin esto la Definition of Done es inejecutable desde la Fase 1.","• ✅ vitest + @testing-library/react + jsdom instalados y npm test corre.
• ✅ msw instalado: los contenedores se prueban con HTTP mockeado, no con fixtures JS importados — importar un fixture desde una superficie es el anti-patrón que §4 declara.
• ✅ npm test está en la puerta junto a lint y build.",hecho,si,,equipo:front fase:0 estado:hecho nueva
F0.10,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Bajar a TypeScript 5.9 para que la generación funcione,"El andamio pinaba typescript@~6.0.2 y openapi-typescript@7 declara peer ^5.x. Como §4 exige que api/types.ts se genere desde OpenAPI, la cadena de generación manda sobre la versión del compilador (D4).","• npm install corre sin --legacy-peer-deps.
• npm run gen:api regenera src/api/generated.ts desde el package.json.
• Se quitó ignoreDeprecations: ""6.0"" del tsconfig.app.json, que solo existe en TS 6. tsc -b, build y lint siguen en verde con las cuatro flags estrictas puestas.",hecho,si,,equipo:front fase:0 estado:hecho nueva
F0.11,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Portar la puerta de calidad,"make verify de v2 con sus chequeos, adaptados al stack nuevo. nuevo-desarrollo.md no la menciona porque es de nuestro lado, no del desarrollador del backend (D5). No es opcional si se quiere evitar el fallo del 2026-08-20: 184 pruebas verdes sobre una implementación que violaba §3.1 de tres formas distintas.","• ✅ design-lint reapuntado a Tailwind: las 15 reglas verifican utilidades de token en vez de .module.css. Un hex literal en JSX o en CSS falla.
• ✅ spec-anclas porta sus anclas: cada regla numérica de design.md con su cita textual, el marcador §ANCLA:<id> en el archivo que la implementa, y su aserción. La aserción se escribe desde la cita, no mirando el código.
• ✅ contract-drift: src/api/generated.ts == contracts/synapse-api.yaml.
• ✅ token-drift: src/tokens/tokens.css == variables del .pen.
• ✅ Cada chequeo sale con 0 conforme, 1 violación, 2 bloqueado — y un bloqueado se cuenta aparte, en tools/gate.py, que es npm run verify.
• design-lint corre 13 de 15 reglas: L2 y L6 tienen el ámbito vacío —render/bodies/ y render/plots/ no existen hasta F1.13— y una regla que no miró un solo archivo no informa nada. Declararlas conformes sería exactamente la mentira que la convención del 2 existe para impedir.
• spec-anclas ancla 6 de 9 reglas. Las otras tres están citadas y sin implementar: RESP-2 y RESP-3 las cierra F1.30, TIPO-1 la cierra F1.13c. Se declaran igual, porque una regla que no está escrita en ningún lado no la reclama nadie.",hecho,si,,equipo:front fase:0 estado:hecho nueva
F0.12,Front · Fase 0 — Fundamentos,Front,0,Fundamentos,Reapuntar el generador de tokens,"tokens.css y tokens.ts están portados a mano. En v2 los emite tools/gen-tokens.py leyendo el .pen, y token-drift verifica que no se separen. Hasta reapuntarlo, un cambio de token en el diseño no llega solo.","• El generador emite el archivo con @theme static y el espacio de nombres de Tailwind, incluidos los cuatro tokens de marca y las 22 rampas de familia.
• Correrlo dos veces produce el mismo archivo byte a byte.
• Las cabeceras «PORTADO A MANO · PENDIENTE» desaparecen.",pendiente,si,,equipo:front fase:0 estado:pendiente nueva
F1.1,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,api/client.ts — el cliente HTTP,"fetch + bearer + envelope, sin un solo import de mock.","• ✅ El envelope se desenvuelve en un único lugar: un hook que reciba { success, data } es un hook que dejó entrar la forma del transporte a la capa de datos.",hecho,no,,equipo:front fase:1 estado:hecho
F1.2,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,api/hooks.ts — los hooks de datos,"useMe, useCatalog, useBlocks, useTab, usePanelsBatch, useSaveTheme.","• ✅ La clave del batch se ancla al tabId, no al arreglo de panelIds: dos renders de la misma pestaña producen arreglos distintos con el mismo contenido, y eso rompía la cache sin que se notara.",hecho,no,,equipo:front fase:1 estado:hecho
F1.3,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,catalog/blocks.ts — validadores de composición,"acceptsShape, spanInRange, invalidReason sobre la tabla de /config/blocks.","• ✅ invalidReason devuelve la razón y no un booleano, porque el builder tiene que mostrarla: «un bloque gauge no sabe dibujar la forma serieTemporal» ayuda, «composición inválida» no.",hecho,no,,equipo:front fase:1 estado:hecho
F1.4,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,catalog/types.ts — tipos del catálogo,Re-exporta desde api/ para que render/ pueda importar Family o PanelType sin cruzar la frontera de §4.,• ✅ catalog/ no tiene tablas de datos: el catálogo llega por API.,hecho,no,,equipo:front fase:1 estado:hecho
F1.14,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,render/grid.ts — la grilla,"span(), gridStyle(), panelStyle(), con px = 96·N − 16.","• ✅ gridAutoRows en 80px es lo que hace que la fórmula se cumpla de verdad: sin eso, grid-row: span N reparte altura automática y 96·N − 16 queda escrito pero no aplicado.",hecho,no,,equipo:front fase:1 estado:hecho
F1.27,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,metricsById — resolver metricId → métrica,,• ✅ El catálogo llega ya filtrado por rol; el front no filtra nada. ---,hecho,no,,equipo:front fase:1 estado:hecho
F1.13a,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar las primitivas de gráfico (plots/core/),"Siete archivos, ~635 líneas: scale.ts (escalas y techo), useSize.ts (ResizeObserver), Axis.tsx, Grid.tsx, Series.tsx, Band.tsx, Arco.tsx. Es la base de los seis plots y no depende de nada más.","• Ningún archivo de core/ importa de api/ ni conoce una métrica.
• useSize mide con ResizeObserver — es el único estado local permitido en render/, porque es de layout y no de negocio.
• Las pruebas de scale y useSize viajan con ellos y pasan.
• La reserva del eje sale del rótulo más largo, no del rótulo del máximo: con techo 1M el máximo es «1M» de dos caracteres y el tick «500K» son cuatro, y calculado sobre el máximo se salía por la izquierda y se leía «00K».",hecho,no,,equipo:front fase:1 estado:hecho
F1.13b,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar format.ts e inyectar el locale,"El formateo de cifras, en un solo lugar. En v2 LOCALE es la constante 'es-MX' y cinco de los seis plots importan el formateador directo en vez de recibirlo, así que la prop existe y está muerta.","• PlotProps.format se usa: ningún plot importa el formateador. Verificable con un grep, y candidato a regla de design-lint.
• El locale, la moneda y la zona horaria salen del tenant vía /config/me y bajan por props.
• La abreviatura no tiene escalón para mil millones: «B» es billion en inglés y un billón en español son 10¹², así que 2.5e9 sale «2,500M» — largo pero sin ambigüedad.
• Se conservan sus pruebas.",parcial,no,,equipo:front fase:1 estado:parcial
F1.13c,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar los primitivos Label y Value,"Label es por donde pasa todo texto de meta: mono 10px, 0.12em, mayúsculas, text-dim. Existe porque §1.3 no admite un número desnudo.","• Traducidos a utilidades de Tailwind sobre tokens; cero hex, cero valor arbitrario que no salga de un token.
• Value aplica cifra (tabular-nums) y recibe el texto ya formateado: no formatea, porque el locale es del tenant.
• El andamio de Console.tsx que hoy usa text-[10px] tracking-[0.12em] a mano pasa a usar Label.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13d,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar los seis estados,"EstadoCargando, EstadoVacio, EstadoDegradado, EstadoBloqueado, EstadoSinPermiso, EstadoError → LoadingState, EmptyState, DegradedState, BlockedState, NoAccessState, ErrorState.","• Reemplazan el cuerpo, nunca el shell. Título, BASE y procedencia siguen visibles mientras el panel carga, falla o está bloqueado.
• LoadingState es un esqueleto con la forma del tipo, no un spinner genérico.
• EmptyState es invitación a actuar con vacioRazon, no un error.
• DegradedState muestra la cifra: lo que cambia es el badge del shell.
• BlockedState no muestra número ni aproximación.
• Cada uno tiene una prueba que verifica que la anatomía del shell sigue ahí.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13e,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar el shell del panel (Panel + PanelShell + Provenance),"~275 líneas. La anatomía obligatoria de §9: bullet de familia, título, BASE, procedencia con frescura relativa, dirección semántica, CTA y chevron. Cubre F1.15 y F1.16.","• El shell recibe el cuerpo por children y no lo conoce: un estado no puede borrar la cabecera porque no la tiene.
• BASE = denominador + ventana. Con BLOQUEADO sale de Metric.base (D6).
• La frescura relativa recibe el ahora por props, para que no dependa del reloj de quien renderiza y las pruebas sean deterministas.
• La dirección semántica se pinta solo si la métrica la declara: ponerla donde no aplica la vacía de sentido.
• El título es h2: el único nivel por encima es el h1 de la pregunta de la pestaña, y saltarse un nivel rompe la navegación por encabezados, que es como se recorre una pantalla de doce paneles con un lector.
• Shell compacto en colSpan ≤ 3 (F1.16): misma información, otro reparto — la meta baja a dos líneas. Es una rama documentada, no un flag suelto.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13f,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar los seis plots,"PlotBars, PlotSeries, PlotGauge, PlotForecast, PlotComposition, PlotDistribution. Cubre F1.21.","• Todos aceptan PlotProps<F>. En v2 solo uno lo hacía y los otros cinco tenían firma propia, lo que hacía imposible indexarlos en un registro.
• El color llega como family y el plot no sabe cuál le tocó: usa var(--color-fam-${family}-N).
• Responsivos dentro de su panel; no asumen un ancho.
• Un plot vacío no rompe: cero series o cero puntos rinden sin excepción.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13g,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar los doce cuerpos que existen en v2,"KpiBody, SeriesBody, BarsBody, TableBody, ProseBody, RecoBody, GaugeBody, ForecastBody, ListBody, CompositionBody, DistributionBody, BlockedBody. Cubre F1.18. Doce de quince, y la diferencia no es un recorte. El enum TipoPanel del contrato tiene quince valores y §7 de nuevo-desarrollo.md exige implementarlos todos. Doce existen en synapse_v2/src/render/bodies/ y se portan acá; los tres que faltan —comparison, matrix y graph— nunca se escribieron en v2 porque son las formas v1.1 de §8.12, que ningún backend emite todavía. Se construyen de cero en F4.17, F4.18 y F4.19, y F4.20 los registra. La consecuencia para F1.13h: hasta que estén los quince, el registro es un Partial<Record<PanelType, …>> y un tipo sin cuerpo tiene que dar error explícito, no un fallback silencioso. Recién con los tres de Fase 4 pasa a Record completo y agregar un tipo al enumerado sin su cuerpo deja de compilar.","• Cada uno acepta BodyProps<F, P> con sus params concretos, nunca Record<string, unknown>.
• Función pura: sin useState de negocio, sin useEffect de fetch, sin contexto global.
• GaugeBody sin maximo en opciones no dibuja el arco y lo dice; no inventa una escala.
• ProseBody y RecoBody reciben pilares como objetos y no parsean texto.
• Cada cuerpo tiene una prueba de render con props mínimas válidas del contrato.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13h,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,"Escribir el registro sin any (F1.17, F1.22)","registry.ts mapea PanelType → componente con React.lazy, para que una pestaña no descargue los cuerpos que no usa, y aplica memo en un solo lugar. §14.4 del documento lo ejemplifica con ComponentType<any> y §4 regla 2 lo prohíbe: «el v2 lo toleró en el registro de cuerpos; el front nuevo no». Las dos cosas no pueden ser ciertas a la vez.","• La estrechez vive en un adaptador tipado y documentado, no repartida en doce archivos ni tapada con any.
• Agregar una prop obligatoria a BodyProps no compila hasta actualizar los sitios que montan un cuerpo.
• Un tipo sin cuerpo registrado produce error explícito, no un fallback silencioso (F1.22, y §1 principio 6).
• preloadBodies(tipos) trae los chunks en paralelo con panels:batch, en cuanto /config/tabs dice qué tipos tiene la pestaña. Sin eso el lazy recién pide el chunk cuando ya llegó el dato, y el panel parpadea por una descarga que se podía haber hecho mientras tanto.
• Una prueba resuelve cada cargador y verifica que lo que sale es un memo.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13i,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar state.ts — la derivación del estado visual,"estadoVisual, resolverGobierno, tieneValor. Vive en render/ y no en api/ porque el predicado lo necesita quien lee el payload, no quien lo declara — y render/ no puede importar valores de api/.","• VACIO se deriva del valor y cae en el mismo switch que los estados que sí vienen del backend.
• DEGRADADO cae con DISPONIBLE al elegir cuerpo: sí muestra cifra, y la diferencia la pinta el shell como badge.
• Nada más se deriva. Degradación, permisos y filtrado son del backend.",hecho,no,,equipo:front fase:1 estado:hecho
F1.13j,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Portar budget.ts — el presupuesto de render,La medición de cuánto tarda una pestaña en componer y pintar. Es lo que convierte «la consola va lenta» en un número.,"• Mide desde que llega la config de la pestaña hasta el commit y hasta el pintado.
• No se activa en producción salvo bajo un flag.",hecho,no,,equipo:front fase:1 estado:hecho
F1.5,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,surfaces/console/Console.tsx — orquestación,"Cadena /config/me → /config/tabs/{id} → panels:batch, cableada. Falta reemplazar el andamio por paneles reales.","• ✅ Ningún panel, métrica ni posición aparece literal en el archivo.
• ✅ La primera pestaña y el primer período salen del backend (F1.10).
• ⬜ El componente queda por debajo de 300 líneas: si crece, se parte en contenedor y presentacional. En v2 Consola.tsx llegó a 671 y ahí se le metieron ramas if (metricId === 'mmm_canales'), que es el anti-patrón que §4 nombra.",hecho,no,,equipo:front fase:1 estado:hecho
F1.6,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,ConsoleContainer — separar hooks de render,,"• El selector de período agrupa por grano y respeta el granoMinimo de las métricas de la pestaña: ofrecer un día a una métrica mensual es ofrecer un error.
• Con alcance: plataforma el topbar muestra el selector de tenant y declara que el acceso queda auditado; con usuario, el nombre del tenant.",hecho,no,,equipo:front fase:1 estado:hecho
F1.7,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,"Topbar — tenant, selector de período, tema",,"• El selector de período agrupa por grano y respeta el granoMinimo de las métricas de la pestaña: ofrecer un día a una métrica mensual es ofrecer un error.
• Con alcance: plataforma el topbar muestra el selector de tenant y declara que el acceso queda auditado; con usuario, el nombre del tenant.",hecho,no,,equipo:front fase:1 estado:hecho
F1.8,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Tabs — pestañas desde ctx.tabs,,"• El selector de período agrupa por grano y respeta el granoMinimo de las métricas de la pestaña: ofrecer un día a una métrica mensual es ofrecer un error.
• Con alcance: plataforma el topbar muestra el selector de tenant y declara que el acceso queda auditado; con usuario, el nombre del tenant.",hecho,no,,equipo:front fase:1 estado:hecho
F1.9,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,PanelInGrid — el puente,"Recibe panel + metric + payload y decide: shell siempre, y adentro el estado o el cuerpo. Reemplaza el andamio marcado data-pendiente=""F1.9"".","• Sin payload todavía → shell con esqueleto. El estado de carga no borra la anatomía.
• El Suspense del chunk usa el mismo esqueleto que el estado de carga: un chunk en vuelo y un dato en vuelo son indistinguibles para quien mira.
• Emite onDrill, onChat, onRetry hacia arriba. El cuerpo no navega ni abre modales por su cuenta.",hecho,no,,equipo:front fase:1 estado:hecho
F1.11,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Cambiar de período no re-pide el layout,,"• ✅ Cumplido: la clave de useTab no lleva el período, así que es estructural y no una disciplina.",hecho,no,,equipo:front fase:1 estado:hecho
F1.12,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Persistir el tema,,"• ✅ api.savePreferences y useSaveTheme escritos.
• ⬜ Control de tema en el topbar; el valor inicial llega en /config/me y lo aplica la superficie.
• El switcher visual no pasa por la API: es un atributo en la raíz, y las custom properties hacen el resto. Cero recálculo, cero re-render.",hecho,no,,equipo:front fase:1 estado:hecho
F1.19,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Estados en la superficie · cubierto por F1.13d,,"• Verificado por design-lint (F0.11), no por revisión manual.",hecho,no,,equipo:front fase:1 estado:hecho
F1.20,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Primitivos · cubierto por F1.13c,,"• Verificado por design-lint (F0.11), no por revisión manual.",hecho,no,,equipo:front fase:1 estado:hecho
F1.23,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,memo en cuerpos y plots · cubierto por F1.13h,,"• Verificado por design-lint (F0.11), no por revisión manual.",hecho,no,,equipo:front fase:1 estado:hecho
F1.24,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Cero hex literal,,"• Verificado por design-lint (F0.11), no por revisión manual.",hecho,no,,equipo:front fase:1 estado:hecho
F1.25,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Conectar a la API real,"Apuntar el front al backend y sacar cualquier respuesta simulada del camino, aunque el backend devuelva una sola pestaña.","• La consola carga contra el backend real vía VITE_API_URL.
• Cero fixtures en el bundle de producción, verificado sobre el output del build.
• Un 401 limpia la sesión; un 500 muestra el estado de error de la superficie sin dejar pantalla en blanco.",pendiente,no,B1.16 y B1.20,equipo:front fase:1 estado:pendiente bloqueada
F1.26,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,"Carga y error a nivel de superficie, no en los cuerpos","La superficie decide qué se muestra mientras el contexto o el catálogo vuelan, y qué se muestra si fallan. Un cuerpo nunca maneja eso.","• Ningún componente de render/ lee isLoading ni isError: recibe un Payload y nada más.
• Si falla /config/me o /config/catalog la pantalla lo dice; si falla solo el batch, los shells siguen visibles con su estado de error por panel.",hecho,no,,equipo:front fase:1 estado:hecho
F1.28,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Traducir los CSS Modules de v2 a Tailwind,v2 tiene ~10 .module.css. El stack nuevo es Tailwind y .cursorrules prohíbe CSS Modules salvo excepción justificada. La traducción es mecánica pero no trivial: hay medidas que no deben volverse valores arbitrarios sino tokens.,"• Cero .module.css en render/, salvo excepción escrita y justificada.
• Cero hex literal y cero valor arbitrario [...] que corresponda a un token existente. text-[10px] de un Label es un token que falta, no una utilidad.
• Las medidas del sistema —label 10, celda 12, cuerpo 13— entran como tokens de tipografía en @theme, no como arbitrarios repetidos.",pendiente,si,,equipo:front fase:1 estado:pendiente nueva
